DetID Barrel Side Channel
5 barrel1 back 0
5 barrel1 back 1
5 barrel1 back 2
5 barrel1 back 3
3 barrel1 back 0
3 barrel1 back 1
3 barrel1 back 2
3 barrel1 back 3
9 barrel2 back 2
9 barrel2 back 3
0 barrel2 back 1
0 barrel2 back 2
10 barrel2 back 1
10 barrel2 back 2
10 barrel2 back 3
1 barrel1 back 1
1 barrel1 back 2
1 barrel1 back 3
6 barrel2 back 2
5 barrel2 back 3
0 barrel1 front 3
2 barrel2 front 2
2 barrel2 front 3
11 barrel2 front 2
99 pc wire 6
